Data Periods,Mode of Travel,Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Spot Traffic (StL Volume),Avg Spot Speed (mph),Free Flow Speed (mph),Free Flow Factor,5th Speed Percentile,75th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,0: All Days (M-Su),0: All Day (12am-12am),860,19,25.773,0.734,9.000,23.000,27.000,33.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,0: All Days (M-Su),1: Early AM (12am-6am),40,20,25.773,0.769,6.000,24.000,27.000,31.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,0: All Days (M-Su),2: Peak AM (6am-10am),123,18,25.773,0.707,10.000,21.000,25.000,31.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,0: All Days (M-Su),3: Mid-Day (10am-3pm),281,19,25.773,0.738,9.000,23.000,27.000,34.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,0: All Days (M-Su),4: Peak PM (3pm-7pm),275,19,25.773,0.739,9.000,24.000,27.000,33.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,0: All Days (M-Su),5: Late PM (7pm-12am),141,19,25.773,0.731,7.000,24.000,28.000,34.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,1: Monday (M-M),0: All Day (12am-12am),983,18,25.773,0.694,3.000,22.000,27.000,32.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,1: Monday (M-M),1: Early AM (12am-6am),51,16,25.773,0.614,3.000,23.000,23.000,27.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,1: Monday (M-M),2: Peak AM (6am-10am),147,17,25.773,0.658,9.000,20.000,22.000,27.000
"Jan 01, 2021 - Jun 01, 2021",All Vehicles - StL All Vehicles Volume,,Altura Street,yes,269,yes,2021-01,1: Monday (M-M),3: Mid-Day (10am-3pm),312,18,25.773,0.695,3.000,24.000,29.000,34.000
