Data Periods,Mode of Travel,Zone ID,Zone Name,Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Year-Month,Day Type,Day Part,Average Daily Spot Traffic (StL Volume),Avg Spot Speed (mph),Free Flow Speed (mph),Free Flow Factor,5th Speed Percentile,15th Speed Percentile,85th Speed Percentile,95th Speed Percentile
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,0: All Days (M-Su),0: All Day (12am-12am),328,15,23.006,0.632,4.000,9.000,19.000,25.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,0: All Days (M-Su),1: Early AM (12am-6am),18,14,23.006,0.592,5.000,8.000,16.000,18.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,0: All Days (M-Su),2: Peak AM (6am-10am),62,15,23.006,0.650,3.000,8.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,0: All Days (M-Su),3: Mid-Day (10am-3pm),93,15,23.006,0.652,6.000,10.000,20.000,26.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,0: All Days (M-Su),4: Peak PM (3pm-7pm),90,15,23.006,0.638,3.000,10.000,19.000,24.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,0: All Days (M-Su),5: Late PM (7pm-12am),66,14,23.006,0.589,3.000,7.000,18.000,23.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,1: Monday (M-M),0: All Day (12am-12am),289,13,23.006,0.587,3.000,7.000,18.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,1: Monday (M-M),1: Early AM (12am-6am),10,18,23.006,0.782,N/A,N/A,N/A,N/A
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,1: Monday (M-M),2: Peak AM (6am-10am),53,14,23.006,0.630,3.000,5.000,19.000,21.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,1: Monday (M-M),3: Mid-Day (10am-3pm),72,13,23.006,0.553,5.000,8.000,17.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,1: Monday (M-M),4: Peak PM (3pm-7pm),101,14,23.006,0.612,2.000,10.000,18.000,22.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,1: Monday (M-M),5: Late PM (7pm-12am),53,12,23.006,0.504,2.000,5.000,13.000,19.000
"Jun 01, 2023 - Jun 01, 2024",All Vehicles - StL All Vehicles Volume,,East 2nd Street,yes,119,yes,2023-06,2: Tuesday (Tu-Tu),0: All Day (12am-12am),336,16,23.006,0.674,6.000,11.000,19.000,25.000
